date,n_classified,pct_political_doge,pct_tech_product,pct_meme_shitpost,pct_combative_feud,pct_signal_boost,pct_personal_philosophical,dominant_mode,mode_concentration,mode_changed,mean_intensity,max_intensity,high_intensity_pct,feud_count,feud_pct,n_feud_targets,feud_targets,reactive_pct,n_news_events,news_events,pct_low_effort,pct_high_effort,mean_continuation,high_continuation_pct,pct_negative,pct_positive,pct_neutral,meme_only_pct,thread_pct,mode_changes_3d,mode_changes_7d,intensity_rolling_3d,intensity_rolling_7d,feud_pct_rolling_3d,combative_pct_rolling_3d,pct_political_doge_rolling_7d,pct_tech_product_rolling_7d,pct_meme_shitpost_rolling_7d,pct_combative_feud_rolling_7d,pct_signal_boost_rolling_7d,pct_personal_philosophical_rolling_7d
2025-10-16,36,0.2222,0.25,0.0833,0.0556,0.3333,0.0556,SIGNAL_BOOST,0.3333,0,1.61,3,0.0,1,0.0278,1,"[""Politico""]",0.3056,10,"[""Chicago incident - college student killed by alleged illegal immigrant"", ""Trump administration Iran negotiations"", ""Starlink expansion to airlines"", ""Discussion of X creator payment system"", ""UK government immigration/diversity policies"", ""Visa cancellation for state media journalist"", ""UK government policies and public sentiment"", ""Chicago lawmaker response to college student killed by alleged illegal immigrant"", ""JD Vance statements on European policy"", ""Capitol agenda coverage by Politico""]",0.9167,0.0,1.47,0.0,0.2778,0.4167,0.3056,0.2222,0.0,0.0,2.0,1.77,1.71,0.0363,0.038,0.1104,0.164,0.1827,0.0557,0.4481,0.0391
2025-10-17,32,0.125,0.3125,0.0938,0.0625,0.3125,0.0938,SIGNAL_BOOST,0.3125,0,1.62,3,0.0,2,0.0625,2,"[""ILA_NewsX"", ""Nikita Bier / critics""]",0.6875,22,"[""UK political/social commentary"", ""Nerdrotics content or claim"", ""Unknown content response"", ""White House immigration messaging"", ""NVIDIA DGX Spark announcement"", ""California Democrat officials oversight allegations"", ""Tesla Semi showcased at DHL conference"", ""Grok Imagine portrait quality updates"", ""Tesla safety initiative"", ""Bill Maher commentary on Swedish immigration"", ""Riley Gaines sports fairness commentary"", ""Online discourse about representation"", ""X seasonal engagement"", ""Grok feature/capability update"", ""Telegraph article or claim"", ""Algorithm criticism response"", ""ILA_NewsX claim about X features"", ""Grok Imagine 0.9 update"", ""El Salvador security policy commentary"", ""Grok image generation comparison"", ""X reaches 4-year high in Japan"", ""Unknown external content""]",0.875,0.0625,1.56,0.0625,0.2812,0.625,0.0938,0.3125,0.0625,0.0,1.0,1.75,1.68,0.0528,0.0545,0.1178,0.1997,0.144,0.0453,0.4466,0.0466
2025-10-18,105,0.0381,0.2095,0.1905,0.0667,0.4762,0.019,SIGNAL_BOOST,0.4762,0,1.63,4,0.0476,7,0.0667,6,"[""Sam Harris"", ""Unknown (referenced post)"", ""Amiri King"", ""Unknown organization (referenced Wikipedia page)"", ""@gabriel1"", ""Corporate entity (unclear which)""]",0.1429,15,"[""Poland family policy announcement"", ""Census and representation discussion"", ""National Guard operations in Memphis"", ""Unknown post about voting/ISIS"", ""Trump-Iran negotiations headlines"", ""Tesla FSD positive media reviews in Japan"", ""Unknown external post by Amiri King"", ""Immigration and border policy discourse"", ""Capitol/government news"", ""Unknown disturbing content"", ""Unknown organization discussion"", ""Chicago student killed by alleged illegal immigrant"", ""Discussion of terrorist organization legality"", ""Unknown propaganda post"", ""Democratic Party immigration policy criticism""]",0.8571,0.0286,1.59,0.0571,0.1143,0.6,0.2857,0.2857,0.0381,0.0,0.0,1.62,1.71,0.0523,0.0616,0.1197,0.2118,0.1462,0.0477,0.4253,0.0493
2025-10-19,80,0.05,0.2375,0.1,0.0125,0.525,0.075,SIGNAL_BOOST,0.525,0,1.64,4,0.025,1,0.0125,1,"[""mainstream media""]",0.275,19,"[""Grok accuracy discussions"", ""Grok performance issues reported"", ""Unknown question/statement"", ""Unknown positive development"", ""Unknown external content approval"", ""Election integrity discussions"", ""Political commentary on Trump comparisons"", ""Unknown media narrative"", ""Unknown visual content"", ""Grok consistency testing"", ""Political/governance discussions"", ""Joe Rogan comments on SpaceX launch"", ""AfD becomes Germany's largest party"", ""White House population policy discussion"", ""Allegations of election rigging in Minnesota"", ""AI-generated content"", ""Kyle Mann political commentary"", ""Media landscape changes"", ""Unknown content agreement""]",0.825,0.0375,1.48,0.0,0.05,0.5375,0.4125,0.25,0.3,0.0,0.0,1.63,1.67,0.0472,0.0472,0.109,0.2279,0.135,0.0393,0.4365,0.0524
2025-10-20,107,0.0561,0.2523,0.1869,0.028,0.4019,0.0748,SIGNAL_BOOST,0.4019,0,1.64,4,0.028,5,0.0467,3,"[""Signal"", ""Blue Origin / NASA administrator"", ""Jimmy Wales""]",0.2897,27,"[""responding to user mention"", ""Space exploration discussion"", ""responding to Grokipedia idea"", ""responding to link/content"", ""Arnold Schwarzenegger statement on voter ID"", ""Comparison with Signal encryption"", ""responding to user question about companies"", ""60 Minutes FSD coverage"", ""responding to NASA administrator comment"", ""responding to criticism link"", ""Diwali celebration"", ""AWS outage news"", ""responding to user comment"", ""SpaceX launch achievements"", ""Signal encryption concerns"", ""continuing space industry debate"", ""Signal vs X Chat comparison"", ""AWS outage"", ""responding to user question"", ""Tesla shareholder vote"", ""Discussion about semiconductors"", ""Elon Musk donation to Roman archaeology research"", ""responding to content"", ""College student killed by alleged illegal immigrant"", ""AWS outage affecting Signal"", ""Political news from headlines"", ""Chicago lawmaker response to college student killed by alleged illegal immigrant""]",0.8411,0.0093,1.67,0.0748,0.1028,0.5888,0.3084,0.1869,0.2336,0.0,0.0,1.64,1.69,0.042,0.0357,0.1115,0.2392,0.1287,0.0405,0.4198,0.0603
2025-10-21,70,0.0714,0.1,0.1714,0.0857,0.5429,0.0286,SIGNAL_BOOST,0.5429,0,1.7,4,0.0571,7,0.1,5,"[""Duffy"", ""Sean Dormody"", ""NASA leadership candidate"", ""Tim Burchett"", ""Sean Dummy (CNN)""]",0.2857,18,"[""UK gender ideology debate"", ""Trump administration policies on urban safety"", ""Bank of England policy discussion"", ""UK political development"", ""Girl assaulted near Dublin asylum hotel"", ""Government personnel discussion"", ""Jess Phillips confronted in Parliament over rape gangs inquiry"", ""Policy or statement criticism"", ""Discussion of space program consequences"", ""Space vehicle certification discussion"", ""NASA administrator selection controversy"", ""NASA administrator candidate comparison"", ""Jared Isaacman NASA appointment discussion"", ""Survivors quit grooming gangs inquiry panel"", ""Markwayne Mullin confirmed as DHS secretary; ongoing NASA leadership concerns"", ""Policy or treatment disparity"", ""Media criticism/fact-check dispute"", ""Ongoing NASA leadership criticism""]",0.8571,0.0,1.71,0.0714,0.3,0.4714,0.2286,0.4,0.0286,0.0,0.0,1.66,1.69,0.0531,0.0421,0.1031,0.2368,0.131,0.0509,0.4287,0.0495
2025-10-22,29,0.1724,0.1724,0.1379,0.0,0.4483,0.069,SIGNAL_BOOST,0.4483,0,1.83,4,0.1034,2,0.069,2,"[""judges and district attorneys"", ""NASA Administrator""]",0.2759,7,"[""NASA leadership discussions in Trump administration"", ""Chicago student killed by alleged illegal immigrant"", ""Markwayne Mullin confirmed as secretary of Homeland Security, broader Trump cabinet appointments"", ""Shared meme/content amplification"", ""Chicago student killed by alleged illegal immigrant; broader criminal justice concerns"", ""External content shared"", ""Chicago student killed by alleged illegal immigrant; broader criminal justice debate""]",0.7241,0.0,1.72,0.1034,0.2414,0.3793,0.3793,0.1724,0.2414,0.0,0.0,1.72,1.67,0.0719,0.0379,0.105,0.2192,0.1377,0.0444,0.4343,0.0594
2025-10-23,38,0.0526,0.3684,0.3421,0.0,0.2368,0.0,TECH_PRODUCT,0.3684,1,1.5,3,0.0,0,0.0,0,,0.0789,3,"[""William Shatner mentioned or replied"", ""Megyn Kelly media segment or statement"", ""Healthcare/medical controversy regarding puberty blockers""]",0.8947,0.0263,1.61,0.0526,0.1842,0.5,0.3158,0.2105,0.1579,1.0,1.0,1.68,1.65,0.0563,0.0286,0.0808,0.2361,0.1747,0.0365,0.4205,0.0515
2025-10-24,37,0.0541,0.2703,0.3243,0.0541,0.2703,0.027,MEME_SHITPOST,0.3243,1,1.76,3,0.0,2,0.0541,2,"[""unnamed individual"", ""JB Pritzker""]",0.2703,10,"[""Pakistani rape gang inquiry updates"", ""Discussion of competing rocket technology performance"", ""Chicago lawmaker response to student killed by alleged illegal immigrant"", ""Endorsement of Matt Walsh's political commentary"", ""Unspecified concerning policy or government action"", ""Response to feedback about Grok algorithm improvements"", ""Chicago student killed by alleged illegal immigrant"", ""Gavin Newsom healthcare/immigration statements"", ""Response to Sawyer Merritt's tweet about political figure"", ""SpaceX Falcon 9 launch milestone""]",0.7568,0.0541,1.59,0.0,0.1622,0.3784,0.4595,0.2973,0.027,2.0,2.0,1.7,1.67,0.041,0.018,0.0707,0.2301,0.2076,0.0353,0.4145,0.0419
2025-10-25,51,0.1176,0.3333,0.0784,0.0784,0.3725,0.0196,SIGNAL_BOOST,0.3725,1,1.86,5,0.098,4,0.0784,4,"[""New York Times"", ""@IAmBritishReal"", ""Lauren Chen (implied criticism of her targets)"", ""medical professionals in transgender care""]",0.3725,18,"[""NYT reporting"", ""Democratic primary race"", ""Criminal justice system bias discussion"", ""California legislature and Governor Newsom ban Glocks"", ""Transgender medical procedures discussion"", ""Criminal justice system bias discussion from Chicago incident"", ""Illegal immigrant crime concerns and justice system priorities"", ""Tesla market leadership"", ""External criticism or content"", ""Illegal immigrant crime and criminal justice system bias discussion"", ""Political commentary"", ""Trump's international diplomatic communications"", ""Chicago lawmaker response to college student killed by alleged illegal immigrant"", ""Media response to Elon's posts"", ""External content shared"", ""Immigration-related crime case"", ""Illegal immigrant crime concerns from Chicago incident"", ""Tesla Model Y European sales achievement""]",0.902,0.0,1.69,0.0784,0.3137,0.549,0.1373,0.2353,0.0784,3.0,3.0,1.71,1.7,0.0442,0.0442,0.082,0.2477,0.1916,0.037,0.3997,0.042
2025-10-26,27,0.037,0.2593,0.1111,0.1111,0.4074,0.0741,SIGNAL_BOOST,0.4074,0,1.78,4,0.037,3,0.1111,3,"[""Bill Gates (implied)"", ""Abby Phillip"", ""RadioGenoa or news outlet""]",0.4074,11,"[""Grooming gang coverage story"", ""Discussion about SpaceX market dominance"", ""Feature request or discussion about Grok capabilities"", ""Critical commentary on Bill Gates or related topic"", ""UK grooming gang inquiry panel statement"", ""News coverage or media report"", ""Customer inquiry about software rollout"", ""Chicago lawmaker response to college student killed by alleged illegal immigrant"", ""Cultural or political commentary"", ""Business strategy discussion or quote"", ""Media coverage and Elon Musk interaction""]",0.8148,0.037,1.48,0.0,0.2593,0.4815,0.2593,0.2963,0.037,2.0,3.0,1.8,1.72,0.0812,0.0812,0.0802,0.2509,0.1932,0.051,0.3829,0.0419
2025-10-27,31,0.0645,0.2903,0.2258,0.0,0.3871,0.0323,SIGNAL_BOOST,0.3871,0,1.55,3,0.0,0,0.0,0,,0.3548,10,"[""Philosophy discussion response"", ""Grok 4 ranks #1 on FinSearchComp Benchmark"", ""Zohran Mamdani policy criticism"", ""Neuralink implant success in UK patient"", ""Tesla Robotaxi app announcement"", ""Morgan Stanley analyst calls autonomous cars 'solved'"", ""Political commentary"", ""Unknown external content being affirmed"", ""Andrej Karpathy's post on agency vs intelligence"", ""Democratic politician commentary""]",0.871,0.0,1.77,0.0323,0.2258,0.4839,0.2903,0.2581,0.0968,1.0,3.0,1.73,1.71,0.0632,0.0632,0.0814,0.2563,0.1987,0.047,0.3808,0.0358
2025-10-28,91,0.011,0.1868,0.1868,0.0659,0.5165,0.033,SIGNAL_BOOST,0.5165,0,1.52,4,0.022,6,0.0659,6,"[""Wikipedia"", ""legacy media"", ""unknown account/statement"", ""violent left-wing extremists"", ""Wired, The Atlantic, Guardian, legacy media"", ""unknown person/policy criticized by LibsOfTikTok""]",0.1648,15,"[""Mail-in balloting and election security discussions"", ""Grokipedia official launch announcement"", ""Florida State Board voting for Tesla shareholder proposal"", ""Unknown external trigger"", ""Wikipedia bias discussion"", ""Trump meeting with Japanese PM Sanae Takaichi"", ""Discussion of media bias and Grokipedia as alternative"", ""Media double standards"", ""Senate Judiciary hearing on violent left-wing extremism"", ""College student killed by alleged illegal immigrant"", ""Violence and crime incidents"", ""Violence incident"", ""Ongoing discussion of left-wing violence"", ""Media coverage of gestures/narratives"", ""Violence and terrorism incidents""]",0.9011,0.033,1.65,0.044,0.1319,0.7582,0.1099,0.1758,0.1209,0.0,3.0,1.62,1.69,0.059,0.059,0.0727,0.2687,0.2009,0.0442,0.377,0.0364
2025-10-29,66,0.1667,0.1515,0.0606,0.0455,0.5,0.0758,SIGNAL_BOOST,0.5,0,1.94,4,0.1061,4,0.0606,3,"[""Wikipedia"", ""unspecified policy/institution"", ""@BurnsideWasTosh""]",0.2424,16,"[""Hurricane Melissa - Starlink free service"", ""Twitter disagreement"", ""SF attorney advocating for release of repeat offender"", ""Response to @ankurnagpal"", ""Grok app ranking surge"", ""Crime and public safety concerns"", ""Unspecified policy/institutional issue"", ""German political situation and AfD polling"", ""Response to someone's comment/support"", ""Immigration policy criticism"", ""UK social and political instability"", ""Response to @WR4NYGov comment"", ""Japanese PM Takaichi donation gesture to Trump"", ""Chicago lawmaker response to college student killed by alleged illegal immigrant"", ""Naomi Seibt asylum application announcement"", ""German political situation and AfD support""]",0.8636,0.0,1.91,0.1061,0.2121,0.5606,0.2273,0.0758,0.2424,0.0,3.0,1.67,1.7,0.0422,0.0371,0.0719,0.2657,0.1899,0.0507,0.3844,0.0374
2025-10-30,23,0.0,0.1739,0.2174,0.0,0.5652,0.0435,SIGNAL_BOOST,0.5652,0,1.57,2,0.0,0,0.0,0,,0.913,15,"[""Optimus robot announcement/demo"", ""DeepMind AI announcement"", ""Google earnings/AI announcement"", ""Cybertruck brand content"", ""User response to Grok"", ""AI technology announcement"", ""Starship capability discussion"", ""Google Q3 earnings and AI announcements"", ""Market or crypto event"", ""Political philosophy discussion"", ""Grokipedia announcement"", ""Starlink satellite deployment"", ""Tesla shareholder meeting announcement"", ""User engagement"", ""SpaceX Moon base announcement""]",0.9565,0.0,1.43,0.0,0.0,0.8261,0.1739,0.3043,0.0,0.0,2.0,1.68,1.71,0.0422,0.0371,0.0644,0.2379,0.1721,0.0507,0.4313,0.0436
2025-10-31,54,0.0556,0.2407,0.1481,0.037,0.463,0.0556,SIGNAL_BOOST,0.463,0,1.69,5,0.037,2,0.037,2,"[""Graduate School of Education"", ""Sam Altman""]",0.1296,7,"[""Cybertruck Terrestrial Armor Package availability"", ""Immigration and border security concerns"", ""All-In podcast episode with Elon Musk"", ""Criminal justice and public safety discourse"", ""Grok AI capability demonstration"", ""Chicago lawmaker response to college student killed by alleged illegal immigrant"", ""Immigration policy and border security""]",0.8333,0.037,1.54,0.037,0.1667,0.6296,0.2037,0.1852,0.0185,0.0,1.0,1.73,1.7,0.0325,0.0275,0.0646,0.2337,0.1469,0.0483,0.4588,0.0477
2025-11-01,35,0.0,0.1143,0.2571,0.1429,0.3714,0.1143,SIGNAL_BOOST,0.3714,0,1.6,4,0.0286,4,0.1143,2,"[""Sam Altman"", ""John Cleese""]",0.2571,7,"[""John Cleese thread continuation"", ""Political commentary circulation"", ""John Cleese criticism"", ""Sam Altman/OpenAI controversy"", ""Immigration/demographic discussion"", ""SpaceX 100th Starlink mission of 2025"", ""Media credibility discussion""]",0.8286,0.0,1.71,0.1143,0.2,0.6,0.2,0.3143,0.1429,0.0,0.0,1.62,1.66,0.0504,0.06,0.0478,0.2024,0.1724,0.0575,0.4587,0.0612
2025-11-02,49,0.0408,0.102,0.3265,0.0816,0.3673,0.0816,SIGNAL_BOOST,0.3673,0,1.45,3,0.0,4,0.0816,4,"[""beffjezos"", ""OpenAI"", ""Coors Light"", ""mainstream media""]",0.2449,11,"[""Discussion of Moon as quantum computing location"", ""external comment or suggestion"", ""Coors Light CEO tweet"", ""news article from The Information"", ""John Cleese tweet response"", ""external document or report"", ""external comment or news"", ""SpaceX Falcon 9 launch"", ""fraud allegations or report"", ""external figure or policy"", ""Grok performance news""]",0.8571,0.0204,1.49,0.0,0.1837,0.4082,0.4082,0.2857,0.1429,0.0,0.0,1.58,1.62,0.0776,0.0872,0.0484,0.1799,0.2032,0.0533,0.4529,0.0623
2025-11-03,104,0.1346,0.1538,0.1731,0.0192,0.4231,0.0962,SIGNAL_BOOST,0.4231,0,1.62,4,0.0096,2,0.0192,2,"[""@xwanyex"", ""@GrantObi, Duffy""]",0.1442,15,"[""California redistricting controversy"", ""Ex-OpenAI employees filing against Sam Altman"", ""Immigration and election policy debate"", ""SpaceX payload deployment success"", ""Judicial ethics and conflict of interest discussions"", ""Illegal immigrant voting allegations"", ""Immigration policy under Biden-Harris"", ""Voter identification and election policy"", ""Gang crime incident in UK"", ""orbital rocket launch data"", ""Lawsuit regarding illegal immigration investigation"", ""NYC mayoral election"", ""Train stabbing incident in UK"", ""Morgan Stanley warning on Tesla stock"", ""European regulatory conflict of interest""]",0.8462,0.0385,1.53,0.0192,0.1538,0.4808,0.3654,0.2885,0.0192,0.0,0.0,1.56,1.63,0.0717,0.0812,0.0584,0.1604,0.1957,0.056,0.4581,0.0714
2025-11-04,56,0.1786,0.0893,0.1071,0.0893,0.4464,0.0893,SIGNAL_BOOST,0.4464,0,1.61,4,0.0179,5,0.0893,4,"[""@trackingdonald"", ""@martinmbauer"", ""@zerohedge"", ""@DataRepublican""]",0.2857,16,"[""Wisconsin voter registration discrepancies"", ""NYC ballot irregularities with duplicate candidates"", ""NYC election ballot concerns"", ""California budget crisis and immigration policy discussion"", ""Isaacman appointment/leadership announcement"", ""voter ID/election integrity discussion"", ""Discovery of politician's Marx quotation"", ""Tesla shareholder statement on CEO compensation"", ""Charles Schwab announcement"", ""NYC ballot irregularities with candidates appearing twice"", ""Cyberbear statue unveiling at Tesla HQ"", ""NYC incident (LaGuardia crash)"", ""UK political/social crisis"", ""Hurricane Melissa relief efforts"", ""Robinhood CEO offers incentive for Tesla shares"", ""Discussion of US government budget and congressional spending power""]",0.875,0.0357,1.36,0.0,0.2321,0.4821,0.2857,0.25,0.0536,0.0,0.0,1.56,1.64,0.0634,0.0634,0.0823,0.1465,0.1843,0.0594,0.4481,0.0795
